appln_id,appln_nr,internat_appln_id,earliest_publn_year,nb_applicants,appln_auth,int_phase,earliest_pat_publn_id,nb_inventors,appln_filing_date,reg_phase,granted,appln_filing_year,nat_phase,docdb_family_id,appln_nr_epodoc,earliest_filing_date,inpadoc_family_id,appln_nr_original,earliest_filing_year,docdb_family_size,ipr_type,earliest_filing_id,nb_citing_docdb_fam,appln_kind,receiving_office,earliest_publn_date,priority_auth,main_ipc_group,cpc_classes
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,WO,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
